0.01	0.0099	
0.0101	0.00999799011231755	
0.0102171492114158	0.0101127596058752	
0.0103465098910373	0.0102394609864489	
0.0104841658916627	0.0103742508297499	
0.0106272944558289	0.010514359576377	
0.0107739693921107	0.0106578978718967	
0.0109229185488706	0.010803618253523	
0.0110733182633464	0.0109507132793256	
0.0112246417133887	0.0110986666536478	
0.0113765544521632	0.0112471507079877	
0.0115288451221388	0.0113959584280068	
0.0116813805067802	0.0115449593710543	
0.0118340767560238	0.0116940714547725	
0.0119868811147802	0.011843243048753	
0.0121397603787936	0.0119924416633432	
0.0122926936235919	0.0121416468275157	
0.0124456676336785	0.0122908456130506	
0.0125986740326023	0.0124400298251098	
0.0127517074822741	0.0125891942400524	
0.0129047645536146	0.0127383355005643	
0.0130578430183757	0.0128874514230373	
0.0132109414050611	0.013036540563375	
0.0133640587204087	0.0131856019447524	
0.0135171942746413	0.0133346348868541	
0.0136703475717547	0.0134836388986929	
0.0138235182405699	0.0136326136112687	
0.0139767059913359	0.0137815587351919	
0.0141299105883535	0.0139304740339548	
0.0142831318326479	0.0140793593070151	
0.0144363695509468	0.0142282143790366	
0.014589623588621	0.0143770390929949	
0.0147428938051148	0.0145258333057147	
0.014896180070948	0.0146745968849391	
0.0150494822657094	0.0148233297073666	
0.0152028002766808	0.014972031657303	
0.015356133997862	0.0151207026257047	
0.0155094833292563	0.0152693425094757	
0.0156628481763231	0.0154179512109291	
0.0158162284495436	0.0155665286373571	
0.0159696240640618	0.0157150747006767	
0.0161230349393783	0.015863589317126	
0.0162764609990821	0.0160120724069982	
0.0164299021706111	0.0161605238944033	
0.016583358385034	0.0163089437070521	
0.0167368295768509	0.0164573317760574	
0.0168903156838082	0.0166056880357502	
0.0170438166467266	0.0167540124235087	
0.0171973324093402	0.0169023048795981	
0.0173508629181461	0.0170505653470208	
0.0175044081222626	0.0171987937713759	
0.0176579679732963	0.0173469901007268	
0.0178115424252173	0.0174951542854765	
0.0179651314342406	0.0176432862782507	
0.0181187349587149	0.0177913860337864	
0.0182723529590178	0.0179394535088279	
0.018425985397456	0.018087488662028	
0.0185796322381724	0.0182354914538549	
0.0187332934470567	0.0183834618465041	
0.0188869689916621	0.0185313998038147	
0.0190406588411256	0.0186793052911913	
0.0191943629660933	0.018827178275529	
0.0193480813386493	0.0189750187251429	
0.0195018139322482	0.0191228266097011	
0.0196555607216513	0.0192706019001616	
0.0198093216828664	0.0194183445687118	
0.01996309679309	0.0195660545887119	
0.0201168860306534	0.0197137319346408	
0.020270689374971	0.0198613765820451	
0.0204245068064906	0.0200089885074897	
0.0205783383066479	0.0201565676885123	
0.0207321838578215	0.0203041141035795	
0.020886043443291	0.0204516277320443	
0.0210399170471974	0.0205991085541074	
0.0211938046545046	0.0207465565507789	
0.0213477062509637	0.020893971703843	
0.0215016218230784	0.0210413539958231	
0.0216555513580725	0.0211887034099505	
0.0218094948438581	0.021336019930132	
0.0219634522690068	0.0214833035409218	
0.0221174236227208	0.0216305542274932	
0.0222714088948066	0.0217777719756113	
0.0224254080756484	0.0219249567716083	
0.0225794211561845	0.0220721086023585	
0.0227334481278831	0.0222192274552558	
0.022887488982721	0.0223663133181914	
0.0230415437131616	0.0225133661795328	
0.023195612312135	0.0226603860281037	
0.0233496947730184	0.0228073728531648	
0.0235037910896177	0.0229543266443954	
0.02365790125615	0.0231012473918762	
0.0238120252672265	0.0232481350860725	
0.0239661631178366	0.0233949897178182	
0.0241203148033322	0.0235418112783004	
0.0242744803194132	0.0236885997590452	
0.0244286596621134	0.0238353551519035	
0.0245828528277869	0.0239820774490377	
0.0247370598130949	0.024128766642909	
0.0248912806149944	0.0242754227262651	
0.0250455152307251	0.024422045692129	
0.0251997636577994	0.0245686355337874	
0.0253540258939903	0.0247151922447798	
0.0255083019373219	0.0248617158188889	
0.0256625917860592	0.0250082062501305	
