0.0001	1.87368925302911E-05
0.0002	1.88230759622376E-05
0.0003	1.89077238177404E-05
0.0004	1.89908903780456E-05
0.0005	1.90726218510795E-05
0.0006	1.9152982930426E-05
0.0007	1.92320298344484E-05
0.0008	1.9309746406182E-05
0.0009	1.93861679987917E-05
0.001	1.94614450105268E-05
0.0011	1.9535506084134E-05
0.0012	1.9608405439131E-05
0.0013	1.96801487625242E-05
0.0014	1.97507533599151E-05
0.0015	1.98202225976107E-05
0.0016	1.98885929598713E-05
0.0017	1.99558927191923E-05
0.0018	2.00220436503695E-05
0.0019	2.00721163051698E-05
0.002	2.01371364527692E-05
0.0021	2.02003549153451E-05
0.0022	2.02625184034799E-05
0.0023	2.0323630179564E-05
0.0024	2.03837083109226E-05
0.0025	2.0442734214976E-05
0.0026	2.05007270350777E-05
0.0027	2.05576607636981E-05
0.0028	2.06134875611053E-05
0.0029	2.06684154365755E-05
0.003	2.07222851660305E-05
0.0031	2.07936042396772E-05
0.0032	2.08454243516565E-05
0.0033	2.0896178793417E-05
0.0034	2.09565738046313E-05
0.0035	2.10051824175439E-05
0.0036	2.10527027169061E-05
0.0037	2.10991318005949E-05
0.0038	2.11443557817104E-05
0.0039	2.11886487487822E-05
0.004	2.12318202991169E-05
0.0041	2.12738479113961E-05
0.0042	2.13147230574418E-05
0.0043	2.13544359091156E-05
0.0044	2.13930074021151E-05
0.0045	2.10521728394308E-05
0.0046	2.10328224760081E-05
0.0047	2.10122568736759E-05
0.0048	2.09904562693541E-05
0.0049	2.0967458989718E-05
0.005	2.09563913750044E-05
0.0051	2.09565976609927E-05
0.0052	2.09141676610347E-05
0.0053	2.09105895027095E-05
0.0054	2.09048156812885E-05
0.0055	2.08968362833684E-05
0.0056	2.08866488624615E-05
0.0057	2.08742884465485E-05
0.0058	2.08597838632363E-05
0.0059	2.08431189945291E-05
0.006	2.08243088062332E-05
0.0061	2.08033676785124E-05
0.0062	2.07803074090407E-05
0.0063	2.07551168589504E-05
0.0064	2.07278231083574E-05
0.0065	2.06984094802687E-05
0.0066	2.06668964495282E-05
0.0067	2.06332625697359E-05
0.0068	2.05975290565874E-05
0.0069	2.05597006736058E-05
0.007	2.05197665916756E-05
0.0071	2.04777123226085E-05
0.0072	2.04335965895419E-05
0.0073	2.03873114412723E-05
0.0074	2.03389286932421E-05
0.0075	2.02884300415374E-05
0.0076	2.02357979224299E-05
0.0077	2.01810336080133E-05
0.0078	2.01241510526806E-05
0.0079	2.0065109282319E-05
0.008	2.00039211154523E-05
0.0081	1.9940597629331E-05
0.0082	1.98750720487029E-05
0.0083	1.98073960038236E-05
0.0084	1.9737542616971E-05
0.0085	1.96654918451777E-05
0.0086	1.95912395981601E-05
0.0087	1.95147751889113E-05
0.0088	1.9436100781145E-05
0.0089	1.93551813589821E-05
0.009	1.92720240466127E-05
0.0091	1.91866124790163E-05
0.0092	1.90989182989876E-05
0.0093	1.9008961416711E-05
0.0094	1.89167130021373E-05
0.0095	1.88221589869642E-05
0.0096	1.87252868099064E-05
0.0097	1.86260741361632E-05
0.0098	1.85245145396529E-05
0.0099	1.84206082908256E-05
0.01	1.83143347318726E-05
0.0101	1.82056624650206E-05
0.0102	1.80945957519718E-05
0.0103	1.79811104714656E-05
0.0104	1.78651857050127E-05
0.0105	1.77468197697372E-05
0.0106	1.76259893569508E-05
0.0107	1.75026890928409E-05
0.0108	1.7376886199405E-05
0.0109	1.72485796348099E-05
0.011	1.71177334777894E-05
0.0111	1.69844186199697E-05
0.0112	1.68484855109785E-05
0.0113	1.67099777220736E-05
0.0114	1.65688798404728E-05
0.0115	1.6425165342504E-05
0.0116	1.62788291150351E-05
0.0117	1.61298467045157E-05
0.0118	1.59781981062812E-05
0.0119	1.58238829988111E-05
0.012	1.56668687653072E-05
0.0121	1.5507133778736E-05
0.0122	1.53446645582145E-05
0.0123	1.51794519057669E-05
0.0124	1.50114605248497E-05
0.0125	1.48407125649674E-05
0.0126	1.46671355536476E-05
0.0127	1.44907367929381E-05
0.0128	1.43114925638121E-05
0.0129	1.41293830117073E-05
0.013	1.39443945342821E-05
0.0131	1.37565131737016E-05
0.0132	1.35656969617592E-05
0.0133	1.33719598631732E-05
0.0134	1.31752597752888E-05
0.0135	1.29755891770111E-05
0.0136	1.27729165241286E-05
0.0137	1.2567236907568E-05
0.0138	1.23585196606379E-05
0.0139	1.21467370663986E-05
0.014	1.19318971167903E-05
0.0141	1.17139566625513E-05
0.0142	1.14929124594987E-05
0.0143	1.12687075187745E-05
0.0144	1.10413762282047E-05
0.0145	1.0810859885968E-05
0.0146	1.05771537490806E-05
0.0147	1.03409507904439E-05
0.0148	1.01008143970072E-05
0.0149	9.85744786807796E-06
0.015	9.6107880984686E-06
0.0151	9.36084094471656E-06
0.0152	9.10757622640812E-06
0.0153	8.85098208547319E-06
0.0154	8.59102539019219E-06
0.0155	8.3277070390686E-06
0.0156	8.06098793770804E-06
0.0157	7.790838100874E-06
0.0158	7.51727548853331E-06
0.0159	7.24023512221894E-06
0.016	6.95972642650311E-06
0.0161	6.67571034040915E-06
0.0162	6.38818636022886E-06
0.0163	6.09711713128736E-06
0.0164	5.80249084336515E-06
0.0165	5.5042802390437E-06
0.0166	5.20246199176011E-06
0.0167	4.89704123951551E-06
0.0168	4.58796475244494E-06
0.0169	4.27522366108768E-06
0.017	3.95879240200347E-06
0.0171	3.63868559571934E-06
0.0172	3.31482545978812E-06
0.0173	2.98723106384458E-06
0.0174	2.65586724934597E-06
0.0175	2.32071857109162E-06
0.0176	1.98176324217592E-06
0.0177	1.6389607924161E-06
0.0178	1.29232414780578E-06
0.0179	9.44722810203302E-07
0.018	2.58406321818061E-06
0.0181	2.25073178017343E-06
0.0182	1.91357455781027E-06
0.0183	1.57256635446856E-06
0.0184	1.22768240240489E-06
0.0185	8.78897154721336E-07
0.0186	5.26185085170106E-07
0.0187	1.69520524617717E-07
0.0188	1.9112246874009E-07
0.0189	5.55770047316884E-07
0.019	9.24448705141856E-07
0.0191	1.29718501029608E-06
0.0192	1.67400591721822E-06
0.0193	2.05493853577821E-06
0.0194	2.44001023919083E-06
0.0195	2.82924863492795E-06
0.0196	3.22268199171027E-06
0.0197	3.62033835488162E-06
0.0198	4.02224206985657E-06
0.0199	4.42843003001236E-06
0.02	4.9690059775731E-06
0.0201	5.50252822018038E-06
0.0202	6.03977152091595E-06
0.0203	6.58075268633596E-06
0.0204	9.10064145198675E-06
